country_code;country_count
AUT;0
BLR;2
CAN;6
CZE;0
DEU;2
ESP;3
FIN;2
FRA;2
HRV;3
ISR;1
ITA;6
NOR;2
PAK;2
POL;6
PRT;0
RUS;1
SVN;0
SWE;1
USA;34
