study_id;no_cubs;country_abrev
8; 4.35 ;USA
10;4.70;USA
11;6.60;USA
13;5.70;CAN
15;5.30;USA_CAN
17;4.50;USA
18;5.71;USA
20;5.60;CAN
23;4.77;USA
28;5.60;CAN
33;6.25;POL_BLR
34;2.68;USA
34;2.68;USA
43;2.40;ITA
45;5.10;POL
47;6.10;BLR
49;4.60;CAN
54;3.20;PAK
57;1.90;POL_SVN_CZE
