study_id,no_cubs,country
8,4.35,USA
10,4.7,USA
11,6.6,USA
13,5.7,Canada
15,5.3,USA & Canada
17,4.5,USA
18,5.71,USA
20,5.6,Canada
23,4.77,USA
28,5.6,Canada
33,6.25,Poland & Belarus
34,2.68,USA
34,2.68,USA
43,2.4,Italy
45,5.1,Poland
47,6.1,Belarus
49,4.6,Canada 
54,3.2,Pakistan
57,1.9,Poland & Slovakia & Czech Republic
