study_ID;pack_size;country
1;4.2;USA
6;6.9;USA & Canada
8;4.8;USA
9;6;Scandinavia
11;7;USA
13;7.07;Canada
17;11.2;USA
18;5.2;USA
27;9.7;USA
36;6.3;Scandinavia
43;5.6;Italy
